external_event_id,external_player_id,device_id,ip_address,event_type,device_type,country_code,user_agent,session_id,occurred_at
DEV-000892,PLY-NETW-101,dev-ply-netw-101,192.168.14.172,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-32b06634-345,2026-03-08T07:50:28Z
DEV-000659,PLY-INCO-084,dev-ply-inco-084,192.168.220.62,LOGIN,TABLET,BR,Mozilla/5.0 (Mac),sess-e20e56e7-a9f,2026-03-08T08:26:33Z
DEV-000507,PLY-NORM-063,dev-ply-norm-063,192.168.182.148,DEPOSIT,MOBILE_ANDROID,BR,Mozilla/5.0 (Android),sess-3ff14774-ea7,2026-03-08T08:49:04Z
DEV-000429,PLY-NORM-053,dev-ply-norm-053,192.168.252.112,BET,MOBILE_IOS,BR,Mozilla/5.0 (Android),sess-bb6418a3-30e,2026-03-08T19:29:29Z
DEV-000567,PLY-NORM-072,dev-ply-norm-072,192.168.144.112,WITHDRAWAL,TABLET,BR,Mozilla/5.0 (Mac),sess-98a94b61-783,2026-03-09T02:05:14Z
DEV-000106,PLY-NORM-014,dev-ply-norm-014,192.168.28.118,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (Windows),sess-1f3918a1-4fa,2026-03-09T02:55:01Z
DEV-000930,PLY-NETW-104,dev-ply-netw-104,192.168.90.57,LOGIN,DESKTOP,BR,Mozilla/5.0 (iPhone),sess-f694b6c4-297,2026-03-09T03:48:32Z
DEV-000632,PLY-NORM-080,dev-ply-norm-080,192.168.9.217,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (iPhone),sess-57e918bc-496,2026-03-09T06:47:35Z
DEV-000026,PLY-NORM-004,dev-ply-norm-004,192.168.187.157,LOGIN,DESKTOP,BR,Mozilla/5.0 (Mac),sess-e3c2ebc9-69d,2026-03-09T12:16:45Z
DEV-000351,PLY-NORM-044,dev-ply-norm-044,192.168.170.75,BET,DESKTOP,BR,Mozilla/5.0 (Windows),sess-e64dc635-316,2026-03-09T14:01:20Z
DEV-000465,PLY-NORM-058,dev-ply-norm-058,192.168.83.195,WITHDRAWAL,MOBILE_IOS,BR,Mozilla/5.0 (Windows),sess-ca449938-66d,2026-03-09T15:50:43Z
DEV-000417,PLY-NORM-052,dev-ply-norm-052,192.168.228.164,DEPOSIT,TABLET,BR,Mozilla/5.0 (Mac),sess-f716b1f6-22f,2026-03-09T16:05:44Z
DEV-000801,PLY-BONU-113,dev-ply-bonu-113,192.168.22.248,LOGIN,DESKTOP,BR,Mozilla/5.0 (iPhone),sess-122ad7a8-30a,2026-03-09T16:59:14Z
DEV-000626,PLY-NORM-079,dev-ply-norm-079,192.168.77.246,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-4bf9baa6-3ce,2026-03-09T17:40:01Z
DEV-000468,PLY-NORM-058,dev-ply-norm-058,192.168.83.195,DEPOSIT,MOBILE_IOS,BR,Mozilla/5.0 (Android),sess-c2a34a04-753,2026-03-09T22:38:51Z
DEV-000110,PLY-NORM-014,dev-ply-norm-014,192.168.28.118,LOGIN,TABLET,BR,Mozilla/5.0 (Android),sess-053838c4-70d,2026-03-10T00:29:28Z
DEV-000410,PLY-NORM-051,dev-ply-norm-051,192.168.95.157,LOGIN,DESKTOP,BR,Mozilla/5.0 (iPhone),sess-46caa5af-0f7,2026-03-10T01:45:47Z
DEV-000671,PLY-INCO-085,dev-ply-inco-085,192.168.138.83,DEPOSIT,MOBILE_IOS,BR,Mozilla/5.0 (Windows),sess-70c57662-b77,2026-03-10T06:32:42Z
DEV-000455,PLY-NORM-056,dev-ply-norm-056,192.168.227.250,DEPOSIT,MOBILE_ANDROID,BR,Mozilla/5.0 (Android),sess-d682c0e9-b2c,2026-03-10T10:42:20Z
DEV-000134,PLY-NORM-018,dev-ply-norm-018,192.168.222.222,BET,TABLET,BR,Mozilla/5.0 (Windows),sess-74c28fc7-754,2026-03-10T13:34:57Z
DEV-000359,PLY-NORM-045,dev-ply-norm-045,192.168.67.145,WITHDRAWAL,MOBILE_ANDROID,BR,Mozilla/5.0 (Android),sess-f385f9cd-382,2026-03-10T15:28:48Z
DEV-000927,PLY-NETW-104,SHARED-NET-BETA-001,200.18.77.33,LOGIN,TABLET,BR,Mozilla/5.0 (Android),sess-1ec5eafe-acc,2026-03-10T19:27:17Z
DEV-000165,PLY-NORM-021,dev-ply-norm-021,192.168.22.217,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (Windows),sess-179465ae-49e,2026-03-10T21:47:02Z
DEV-000976,PLY-NETW-107,dev-ply-netw-107,192.168.6.198,LOGIN,TABLET,BR,Mozilla/5.0 (Android),sess-7af80ecc-6c1,2026-03-10T22:11:50Z
DEV-000024,PLY-NORM-004,dev-ply-norm-004,192.168.187.157,DEPOSIT,DESKTOP,BR,Mozilla/5.0 (Mac),sess-d1965295-a76,2026-03-10T23:06:20Z
DEV-000201,PLY-NORM-025,dev-ply-norm-025,192.168.7.247,BET,DESKTOP,BR,Mozilla/5.0 (Mac),sess-40144c14-190,2026-03-11T05:59:35Z
DEV-000082,PLY-NORM-012,dev-ply-norm-012,192.168.117.5,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (Android),sess-b487f84a-63a,2026-03-11T06:40:55Z
DEV-000071,PLY-NORM-009,dev-ply-norm-009,192.168.116.151,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (iPhone),sess-f9984316-b70,2026-03-11T12:15:20Z
DEV-000197,PLY-NORM-024,dev-ply-norm-024,192.168.22.21,LOGIN,TABLET,BR,Mozilla/5.0 (Windows),sess-ae4c4499-450,2026-03-11T17:10:07Z
DEV-000214,PLY-NORM-027,dev-ply-norm-027,192.168.205.135,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Mac),sess-7c29a006-920,2026-03-11T22:24:14Z
DEV-000081,PLY-NORM-011,dev-ply-norm-011,192.168.149.67,LOGIN,DESKTOP,BR,Mozilla/5.0 (iPhone),sess-e87e9f52-5c2,2026-03-11T22:30:52Z
DEV-000162,PLY-NORM-021,dev-ply-norm-021,192.168.22.217,LOGIN,DESKTOP,BR,Mozilla/5.0 (iPhone),sess-8e5c793f-bd0,2026-03-11T22:40:31Z
DEV-000017,PLY-NORM-002,dev-ply-norm-002,192.168.71.253,DEPOSIT,MOBILE_IOS,BR,Mozilla/5.0 (Android),sess-96b4986e-514,2026-03-11T23:47:37Z
DEV-000581,PLY-NORM-073,dev-ply-norm-073,192.168.19.121,LOGIN,TABLET,BR,Mozilla/5.0 (Android),sess-c9d6a60a-7ca,2026-03-12T00:14:57Z
DEV-000764,PLY-STRU-097,dev-ply-stru-097,192.168.147.63,DEPOSIT,MOBILE_IOS,BR,Mozilla/5.0 (Android),sess-623e158e-478,2026-03-12T10:36:13Z
DEV-000291,PLY-NORM-037,dev-ply-norm-037,192.168.1.168,BET,TABLET,BR,Mozilla/5.0 (Mac),sess-40cf4f54-85b,2026-03-12T13:04:37Z
DEV-000210,PLY-NORM-026,dev-ply-norm-026,192.168.195.56,BET,MOBILE_IOS,BR,Mozilla/5.0 (Mac),sess-04d25709-c93,2026-03-12T17:14:00Z
DEV-001025,PLY-NETW-110,SHARED-NET-GAMMA-001,177.92.55.42,DEPOSIT,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-5113f997-369,2026-03-12T17:49:00Z
DEV-000318,PLY-NORM-040,dev-ply-norm-040,192.168.130.109,WITHDRAWAL,MOBILE_IOS,BR,Mozilla/5.0 (Android),sess-a769fee0-21c,2026-03-12T20:03:54Z
DEV-000150,PLY-NORM-019,dev-ply-norm-019,192.168.219.111,DEPOSIT,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-5a13b71b-218,2026-03-12T20:08:27Z
DEV-000335,PLY-NORM-042,dev-ply-norm-042,192.168.176.25,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-e5de9f4a-219,2026-03-12T21:53:11Z
DEV-000347,PLY-NORM-043,dev-ply-norm-043,192.168.99.126,BET,MOBILE_IOS,BR,Mozilla/5.0 (Mac),sess-ae125fba-a25,2026-03-12T22:07:19Z
DEV-000295,PLY-NORM-038,dev-ply-norm-038,192.168.87.20,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Android),sess-cea8aa2e-e61,2026-03-12T22:15:25Z
DEV-000289,PLY-NORM-037,dev-ply-norm-037,192.168.1.168,BET,DESKTOP,BR,Mozilla/5.0 (Android),sess-91ae3367-8e8,2026-03-12T23:15:17Z
DEV-000643,PLY-INCO-081,dev-ply-inco-081,192.168.34.85,LOGIN,DESKTOP,BR,Mozilla/5.0 (Android),sess-d2a41bde-9f2,2026-03-13T02:59:34Z
DEV-000533,PLY-NORM-067,dev-ply-norm-067,192.168.12.35,LOGIN,DESKTOP,BR,Mozilla/5.0 (Mac),sess-917adcb0-624,2026-03-13T03:55:23Z
DEV-000569,PLY-NORM-072,dev-ply-norm-072,192.168.144.112,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-37dc7d16-976,2026-03-13T04:50:00Z
DEV-000596,PLY-NORM-076,dev-ply-norm-076,192.168.43.231,BET,TABLET,BR,Mozilla/5.0 (Mac),sess-0a0e89b9-1fa,2026-03-13T06:35:23Z
DEV-000742,PLY-STRU-094,dev-ply-stru-094,192.168.195.194,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (iPhone),sess-74d42c7d-99c,2026-03-13T10:29:53Z
DEV-000022,PLY-NORM-003,dev-ply-norm-003,192.168.73.190,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (iPhone),sess-93fc98f2-6db,2026-03-13T11:42:22Z
DEV-000694,PLY-INCO-087,dev-ply-inco-087,192.168.126.110,BET,MOBILE_IOS,BR,Mozilla/5.0 (Mac),sess-ef40f5af-756,2026-03-13T12:50:14Z
DEV-000658,PLY-INCO-083,dev-ply-inco-083,192.168.221.175,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (iPhone),sess-9a442b5d-8b9,2026-03-13T13:50:36Z
DEV-000225,PLY-NORM-028,dev-ply-norm-028,192.168.67.204,DEPOSIT,DESKTOP,BR,Mozilla/5.0 (iPhone),sess-6a7624b5-8eb,2026-03-13T16:13:52Z
DEV-000629,PLY-NORM-080,dev-ply-norm-080,192.168.9.217,DEPOSIT,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-62f3ed90-df3,2026-03-13T18:15:13Z
DEV-000957,PLY-NETW-105,dev-ply-netw-105,192.168.5.185,BET,MOBILE_IOS,BR,Mozilla/5.0 (Android),sess-34840cca-9ae,2026-03-13T20:22:24Z
DEV-000439,PLY-NORM-054,dev-ply-norm-054,192.168.148.133,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (Android),sess-081443c6-0ce,2026-03-13T20:42:02Z
DEV-000151,PLY-NORM-019,dev-ply-norm-019,192.168.219.111,BET,TABLET,BR,Mozilla/5.0 (Mac),sess-465ffc05-4fd,2026-03-14T00:09:13Z
DEV-000275,PLY-NORM-035,dev-ply-norm-035,192.168.108.111,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-d63f0b96-2f0,2026-03-14T01:02:15Z
DEV-001015,PLY-NETW-110,dev-ply-netw-110,192.168.113.141,DEPOSIT,MOBILE_ANDROID,BR,Mozilla/5.0 (Android),sess-eec40b1f-1e8,2026-03-14T03:33:20Z
DEV-000254,PLY-NORM-032,dev-ply-norm-032,192.168.27.87,LOGIN,DESKTOP,BR,Mozilla/5.0 (iPhone),sess-15ab1e27-7f8,2026-03-14T07:02:09Z
DEV-000563,PLY-NORM-072,dev-ply-norm-072,192.168.144.112,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Android),sess-e1a73046-410,2026-03-14T08:29:40Z
DEV-000698,PLY-INCO-088,dev-ply-inco-088,192.168.191.45,LOGIN,TABLET,BR,Mozilla/5.0 (iPhone),sess-5c9eb1b3-3d4,2026-03-14T09:25:45Z
DEV-000200,PLY-NORM-025,dev-ply-norm-025,192.168.7.247,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (Android),sess-db3c336f-5b9,2026-03-14T09:39:37Z
DEV-000963,PLY-NETW-106,SHARED-NET-BETA-001,200.18.77.33,DEPOSIT,MOBILE_IOS,BR,Mozilla/5.0 (Windows),sess-0ce4920e-1af,2026-03-14T19:43:04Z
DEV-000396,PLY-NORM-050,dev-ply-norm-050,192.168.249.248,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (Windows),sess-7815c43b-388,2026-03-14T20:52:57Z
DEV-000053,PLY-NORM-007,dev-ply-norm-007,192.168.133.247,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-90ebe24f-990,2026-03-14T23:28:36Z
DEV-000926,PLY-NETW-104,dev-ply-netw-104,192.168.90.57,LOGIN,DESKTOP,BR,Mozilla/5.0 (iPhone),sess-c02bd1d5-5d2,2026-03-15T05:16:17Z
DEV-000143,PLY-NORM-019,dev-ply-norm-019,192.168.219.111,LOGIN,DESKTOP,BR,Mozilla/5.0 (Mac),sess-94d01cbe-5c8,2026-03-15T08:12:05Z
DEV-000322,PLY-NORM-040,dev-ply-norm-040,192.168.130.109,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-a6b69ed6-bea,2026-03-15T09:38:02Z
DEV-000518,PLY-NORM-065,dev-ply-norm-065,192.168.59.125,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (Mac),sess-b7b885fb-0aa,2026-03-15T10:03:01Z
DEV-000896,PLY-NETW-101,SHARED-NET-ALPHA-001,189.45.100.10,DEPOSIT,DESKTOP,BR,Mozilla/5.0 (Mac),sess-c463639d-a3e,2026-03-15T11:37:27Z
DEV-000023,PLY-NORM-004,dev-ply-norm-004,192.168.187.157,BET,MOBILE_IOS,BR,Mozilla/5.0 (Windows),sess-6855c66e-562,2026-03-15T11:44:07Z
DEV-000665,PLY-INCO-084,dev-ply-inco-084,192.168.220.62,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (iPhone),sess-0cb66df5-e6d,2026-03-15T11:45:45Z
DEV-000821,PLY-PEP_-116,dev-ply-pep_-116,192.168.1.195,DEPOSIT,TABLET,BR,Mozilla/5.0 (Mac),sess-f769d15f-d43,2026-03-15T13:08:08Z
DEV-000237,PLY-NORM-029,dev-ply-norm-029,192.168.244.244,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-e9742c39-c57,2026-03-15T13:47:27Z
DEV-000216,PLY-NORM-027,dev-ply-norm-027,192.168.205.135,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-3d132964-061,2026-03-15T15:40:02Z
DEV-000421,PLY-NORM-052,dev-ply-norm-052,192.168.228.164,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (Mac),sess-3b8f733d-c0a,2026-03-15T16:57:30Z
DEV-000103,PLY-NORM-013,dev-ply-norm-013,192.168.105.180,DEPOSIT,DESKTOP,BR,Mozilla/5.0 (iPhone),sess-a65a3122-78e,2026-03-15T17:11:49Z
DEV-000878,PLY-NETW-100,dev-ply-netw-100,192.168.144.223,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (iPhone),sess-b90a8807-cee,2026-03-15T20:09:57Z
DEV-000175,PLY-NORM-022,dev-ply-norm-022,192.168.67.160,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-7a702965-f02,2026-03-15T21:53:07Z
DEV-000791,PLY-BONU-111,dev-ply-bonu-111,192.168.148.97,LOGIN,TABLET,BR,Mozilla/5.0 (Mac),sess-36b93aee-c33,2026-03-16T00:58:50Z
DEV-000363,PLY-NORM-045,dev-ply-norm-045,192.168.67.145,DEPOSIT,DESKTOP,BR,Mozilla/5.0 (Mac),sess-ed5eddcc-d0d,2026-03-16T02:32:28Z
DEV-000407,PLY-NORM-051,dev-ply-norm-051,192.168.95.157,LOGIN,DESKTOP,BR,Mozilla/5.0 (Android),sess-1b720a3b-e8c,2026-03-16T06:03:38Z
DEV-000445,PLY-NORM-055,dev-ply-norm-055,192.168.84.5,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-0af2c751-6a4,2026-03-16T06:41:25Z
DEV-000220,PLY-NORM-027,dev-ply-norm-027,192.168.205.135,DEPOSIT,MOBILE_ANDROID,BR,Mozilla/5.0 (iPhone),sess-382c69c1-a4b,2026-03-16T13:49:34Z
DEV-000935,PLY-NETW-104,dev-ply-netw-104,192.168.90.57,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (Android),sess-572166ca-cda,2026-03-16T14:15:23Z
DEV-000405,PLY-NORM-050,dev-ply-norm-050,192.168.249.248,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-b3b435df-4f6,2026-03-16T14:26:06Z
DEV-000344,PLY-NORM-042,dev-ply-norm-042,192.168.176.25,DEPOSIT,DESKTOP,BR,Mozilla/5.0 (Mac),sess-d7726b7b-970,2026-03-16T15:06:27Z
DEV-000303,PLY-NORM-038,dev-ply-norm-038,192.168.87.20,BET,MOBILE_IOS,BR,Mozilla/5.0 (iPhone),sess-0aa60915-310,2026-03-16T17:55:55Z
DEV-000611,PLY-NORM-078,dev-ply-norm-078,192.168.115.32,WITHDRAWAL,MOBILE_ANDROID,BR,Mozilla/5.0 (Mac),sess-46edbc40-f71,2026-03-16T22:53:36Z
DEV-000236,PLY-NORM-029,dev-ply-norm-029,192.168.244.244,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (Mac),sess-a8cfa901-f06,2026-03-16T23:01:28Z
DEV-000102,PLY-NORM-013,dev-ply-norm-013,192.168.105.180,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (Android),sess-d9342e57-aa1,2026-03-17T00:59:21Z
DEV-000203,PLY-NORM-026,dev-ply-norm-026,192.168.195.56,WITHDRAWAL,TABLET,BR,Mozilla/5.0 (iPhone),sess-f4e1aa5e-252,2026-03-17T02:49:32Z
DEV-000125,PLY-NORM-016,dev-ply-norm-016,192.168.219.165,LOGIN,TABLET,BR,Mozilla/5.0 (Mac),sess-772a9b63-e82,2026-03-17T04:54:33Z
DEV-000824,PLY-PEP_-117,dev-ply-pep_-117,192.168.76.165,BET,MOBILE_IOS,BR,Mozilla/5.0 (Windows),sess-3aebf1c8-893,2026-03-17T06:00:09Z
DEV-000733,PLY-STRU-093,dev-ply-stru-093,192.168.162.106,LOGIN,TABLET,BR,Mozilla/5.0 (Android),sess-1acaa651-a8a,2026-03-17T07:08:31Z
DEV-000231,PLY-NORM-029,dev-ply-norm-029,192.168.244.244,WITHDRAWAL,MOBILE_IOS,BR,Mozilla/5.0 (Android),sess-cb18b9a0-0f7,2026-03-17T09:07:14Z
DEV-000375,PLY-NORM-046,dev-ply-norm-046,192.168.228.186,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Mac),sess-14f40e43-839,2026-03-17T10:47:48Z
DEV-000719,PLY-STRU-091,dev-ply-stru-091,192.168.78.132,DEPOSIT,TABLET,BR,Mozilla/5.0 (Windows),sess-e0361aa0-740,2026-03-17T14:43:47Z
DEV-000437,PLY-NORM-054,dev-ply-norm-054,192.168.148.133,DEPOSIT,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-aa92fa09-6cd,2026-03-17T16:06:23Z
DEV-000949,PLY-NETW-105,SHARED-NET-BETA-001,200.18.77.33,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Android),sess-b2f79a0a-9f6,2026-03-17T16:23:00Z
DEV-000886,PLY-NETW-101,dev-ply-netw-101,192.168.14.172,WITHDRAWAL,DESKTOP,BR,Mozilla/5.0 (Mac),sess-5f659840-7c7,2026-03-17T16:39:15Z
DEV-000265,PLY-NORM-033,dev-ply-norm-033,192.168.101.123,WITHDRAWAL,TABLET,BR,Mozilla/5.0 (iPhone),sess-7ed969b1-9d0,2026-03-17T18:59:51Z
DEV-000521,PLY-NORM-066,dev-ply-norm-066,192.168.88.80,DEPOSIT,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-66a45ba0-0ed,2026-03-17T19:29:55Z
DEV-000540,PLY-NORM-069,dev-ply-norm-069,192.168.192.231,BET,DESKTOP,BR,Mozilla/5.0 (iPhone),sess-ffb57c60-493,2026-03-17T22:10:19Z
DEV-000555,PLY-NORM-071,dev-ply-norm-071,192.168.46.204,WITHDRAWAL,TABLET,BR,Mozilla/5.0 (iPhone),sess-a82cf7c8-958,2026-03-17T22:17:10Z
DEV-000938,PLY-NETW-104,SHARED-NET-BETA-001,200.18.77.33,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (Android),sess-67bf0896-ddd,2026-03-18T05:52:29Z
DEV-000400,PLY-NORM-050,dev-ply-norm-050,192.168.249.248,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (Windows),sess-9dcc8fd3-63a,2026-03-18T06:19:09Z
DEV-000582,PLY-NORM-073,dev-ply-norm-073,192.168.19.121,BET,TABLET,BR,Mozilla/5.0 (iPhone),sess-c9bdd750-62f,2026-03-18T06:21:29Z
DEV-000440,PLY-NORM-054,dev-ply-norm-054,192.168.148.133,DEPOSIT,DESKTOP,BR,Mozilla/5.0 (iPhone),sess-81d76f00-926,2026-03-18T12:09:30Z
DEV-000925,PLY-NETW-104,SHARED-NET-BETA-001,200.18.77.33,DEPOSIT,MOBILE_ANDROID,BR,Mozilla/5.0 (iPhone),sess-46cf8301-e3f,2026-03-18T12:40:26Z
DEV-000571,PLY-NORM-073,dev-ply-norm-073,192.168.19.121,DEPOSIT,TABLET,BR,Mozilla/5.0 (Windows),sess-3124053d-35c,2026-03-18T12:59:44Z
DEV-000229,PLY-NORM-029,dev-ply-norm-029,192.168.244.244,BET,DESKTOP,BR,Mozilla/5.0 (Android),sess-a531b7f9-cd2,2026-03-18T16:37:19Z
DEV-000032,PLY-NORM-005,dev-ply-norm-005,192.168.166.103,LOGIN,TABLET,BR,Mozilla/5.0 (Windows),sess-ff88b15e-c7b,2026-03-18T16:51:32Z
DEV-000943,PLY-NETW-105,SHARED-NET-BETA-001,200.18.77.33,BET,MOBILE_IOS,BR,Mozilla/5.0 (Android),sess-737e5269-657,2026-03-18T16:55:24Z
DEV-000578,PLY-NORM-073,dev-ply-norm-073,192.168.19.121,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (iPhone),sess-18b85299-656,2026-03-18T17:28:26Z
DEV-000954,PLY-NETW-105,dev-ply-netw-105,192.168.5.185,LOGIN,TABLET,BR,Mozilla/5.0 (iPhone),sess-5be6e1bc-97f,2026-03-18T19:06:02Z
DEV-000686,PLY-INCO-087,dev-ply-inco-087,192.168.126.110,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-2e683241-981,2026-03-18T21:55:31Z
DEV-000423,PLY-NORM-053,dev-ply-norm-053,192.168.252.112,DEPOSIT,MOBILE_IOS,BR,Mozilla/5.0 (Android),sess-cd6397bd-86a,2026-03-18T22:49:43Z
DEV-000172,PLY-NORM-022,dev-ply-norm-022,192.168.67.160,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (iPhone),sess-d372133e-c46,2026-03-19T05:05:37Z
DEV-000884,PLY-NETW-101,SHARED-NET-ALPHA-001,189.45.100.10,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (Mac),sess-a9412b96-69d,2026-03-19T07:18:34Z
DEV-000814,PLY-PEP_-116,dev-ply-pep_-116,192.168.1.195,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Mac),sess-6fad7e94-0bb,2026-03-19T07:51:35Z
DEV-000324,PLY-NORM-040,dev-ply-norm-040,192.168.130.109,WITHDRAWAL,TABLET,BR,Mozilla/5.0 (Windows),sess-43b29510-e0b,2026-03-19T14:33:35Z
DEV-000126,PLY-NORM-016,dev-ply-norm-016,192.168.219.165,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Android),sess-966d7aea-558,2026-03-19T14:58:49Z
DEV-000147,PLY-NORM-019,dev-ply-norm-019,192.168.219.111,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (iPhone),sess-86f593ad-8a8,2026-03-19T15:45:06Z
DEV-000955,PLY-NETW-105,dev-ply-netw-105,192.168.5.185,WITHDRAWAL,MOBILE_IOS,BR,Mozilla/5.0 (iPhone),sess-e9f607f6-9b1,2026-03-19T16:08:08Z
DEV-001004,PLY-NETW-109,dev-ply-netw-109,192.168.196.37,DEPOSIT,TABLET,BR,Mozilla/5.0 (Windows),sess-42ecf9c3-48d,2026-03-19T16:15:46Z
DEV-000672,PLY-INCO-085,dev-ply-inco-085,192.168.138.83,DEPOSIT,DESKTOP,BR,Mozilla/5.0 (Android),sess-ccdb3776-cdc,2026-03-19T18:44:51Z
DEV-000823,PLY-PEP_-117,dev-ply-pep_-117,192.168.76.165,LOGIN,TABLET,BR,Mozilla/5.0 (iPhone),sess-4f0def07-6d3,2026-03-19T20:57:45Z
DEV-000996,PLY-NETW-108,dev-ply-netw-108,192.168.21.218,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-ac81d272-d81,2026-03-19T21:30:04Z
DEV-000877,PLY-NETW-100,SHARED-NET-ALPHA-001,189.45.100.10,BET,TABLET,BR,Mozilla/5.0 (iPhone),sess-b1b1d0ae-5c6,2026-03-20T01:49:39Z
DEV-000372,PLY-NORM-046,dev-ply-norm-046,192.168.228.186,DEPOSIT,MOBILE_ANDROID,BR,Mozilla/5.0 (Mac),sess-d2a553f1-776,2026-03-20T06:14:19Z
DEV-000413,PLY-NORM-051,dev-ply-norm-051,192.168.95.157,BET,DESKTOP,BR,Mozilla/5.0 (Windows),sess-d650eafe-31a,2026-03-20T07:38:31Z
DEV-000311,PLY-NORM-039,dev-ply-norm-039,192.168.139.187,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Mac),sess-61e1efa8-231,2026-03-20T08:33:29Z
DEV-000228,PLY-NORM-029,dev-ply-norm-029,192.168.244.244,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (Mac),sess-faab8099-737,2026-03-20T09:55:07Z
DEV-000300,PLY-NORM-038,dev-ply-norm-038,192.168.87.20,BET,DESKTOP,BR,Mozilla/5.0 (Mac),sess-13bfa2d8-290,2026-03-20T10:23:10Z
DEV-001005,PLY-NETW-109,SHARED-NET-GAMMA-001,177.92.55.42,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (iPhone),sess-a1bc5707-4e4,2026-03-20T12:38:24Z
DEV-000260,PLY-NORM-033,dev-ply-norm-033,192.168.101.123,BET,TABLET,BR,Mozilla/5.0 (Windows),sess-7c65021e-b3c,2026-03-20T13:05:36Z
DEV-000645,PLY-INCO-082,dev-ply-inco-082,192.168.15.251,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (Mac),sess-3a91425c-212,2026-03-20T13:06:00Z
DEV-000427,PLY-NORM-053,dev-ply-norm-053,192.168.252.112,LOGIN,TABLET,BR,Mozilla/5.0 (Windows),sess-d60e2afb-d82,2026-03-20T13:29:20Z
DEV-000613,PLY-NORM-078,dev-ply-norm-078,192.168.115.32,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-b3d619b9-d42,2026-03-20T14:37:29Z
DEV-000522,PLY-NORM-066,dev-ply-norm-066,192.168.88.80,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-4d5557f3-58c,2026-03-20T17:31:03Z
DEV-000990,PLY-NETW-108,SHARED-NET-GAMMA-001,177.92.55.42,BET,TABLET,BR,Mozilla/5.0 (iPhone),sess-aca7f725-ccd,2026-03-20T18:48:54Z
